-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2018 through 02/04/2024 
Location: Latitude  29.153   Longitude 73.723 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 188.26 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_KT       CERES SYN1deg All Sky Insolation Clearness Index (dimensionless) 
T2M             MERRA-2 Temperature at 2 Meters (C) 
QV2M            MERRA-2 Specific Humidity at 2 Meters (g/kg) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
PS              MERRA-2 Surface Pressure (kPa) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_KT,T2M,QV2M,PRECTOTCORR,PS
2018,1,18,12,0.57,25.26,3.66,0.0,99.4
2018,1,18,13,0.56,25.62,3.72,0.0,99.3
2018,1,18,14,0.52,25.59,3.66,0.0,99.25
2018,1,18,15,0.52,24.76,3.54,0.0,99.22
2018,1,18,16,0.36,21.12,3.48,0.0,99.22
2018,1,18,17,0.28,18.24,3.17,0.0,99.23
2018,1,18,18,-999.0,16.74,2.87,0.0,99.29
2018,1,18,19,-999.0,15.55,2.56,0.0,99.35
2018,1,18,20,-999.0,14.46,2.26,0.0,99.39
2018,1,18,21,-999.0,13.41,2.01,0.0,99.41
2018,1,18,22,-999.0,12.46,1.89,0.0,99.42
2018,1,18,23,-999.0,11.62,1.89,0.0,99.41
2018,1,19,0,-999.0,10.83,1.89,0.0,99.39
2018,1,19,1,-999.0,10.12,1.95,0.0,99.37
2018,1,19,2,-999.0,9.44,2.01,0.0,99.35
2018,1,19,3,-999.0,8.83,2.08,0.0,99.34
2018,1,19,4,-999.0,8.37,2.14,0.0,99.35
2018,1,19,5,-999.0,8.19,2.2,0.0,99.41
2018,1,19,6,-999.0,8.26,2.2,0.0,99.48
2018,1,19,7,0.33,8.95,2.26,0.0,99.55
2018,1,19,8,0.49,10.64,2.26,0.0,99.62
2018,1,19,9,0.61,12.89,2.26,0.0,99.69
2018,1,19,10,0.67,16.66,2.32,0.0,99.69
2018,1,19,11,0.7,20.73,2.26,0.0,99.61
2018,1,19,12,0.73,22.31,2.32,0.0,99.52
2018,1,19,13,0.72,22.84,2.26,0.0,99.45
2018,1,19,14,0.7,22.9,2.26,0.0,99.41
2018,1,19,15,0.62,22.31,2.2,0.0,99.4
2018,1,19,16,0.5,19.53,2.32,0.0,99.42
2018,1,19,17,0.35,16.81,2.26,0.0,99.48
2018,1,19,18,-999.0,15.87,2.26,0.0,99.56
2018,1,19,19,-999.0,15.26,2.2,0.0,99.63
2018,1,19,20,-999.0,14.73,2.2,0.0,99.65
2018,1,19,21,-999.0,14.08,2.2,0.0,99.65
2018,1,19,22,-999.0,13.28,2.26,0.0,99.62
2018,1,19,23,-999.0,12.31,2.26,0.0,99.58
2018,1,20,0,-999.0,11.24,2.26,0.0,99.54
2018,1,20,1,-999.0,10.22,2.26,0.0,99.5
2018,1,20,2,-999.0,9.33,2.26,0.0,99.48
2018,1,20,3,-999.0,8.57,2.26,0.0,99.45
2018,1,20,4,-999.0,7.87,2.26,0.0,99.44
2018,1,20,5,-999.0,7.26,2.26,0.0,99.48
2018,1,20,6,-999.0,6.81,2.32,0.0,99.53
2018,1,20,7,0.34,7.71,2.32,0.0,99.58
2018,1,20,8,0.63,11.24,2.32,0.0,99.62
2018,1,20,9,0.72,14.09,2.32,0.0,99.65
2018,1,20,10,0.76,18.88,2.38,0.0,99.62
2018,1,20,11,0.77,22.09,2.32,0.0,99.52
2018,1,20,12,0.77,23.33,2.32,0.0,99.39
2018,1,20,13,0.76,24.05,2.26,0.0,99.29
2018,1,20,14,0.73,24.16,2.2,0.0,99.23
2018,1,20,15,0.67,23.55,2.14,0.0,99.21
2018,1,20,16,0.55,20.52,2.32,0.0,99.22
2018,1,20,17,0.37,17.72,2.2,0.0,99.24
2018,1,20,18,-999.0,16.4,2.14,0.0,99.28
2018,1,20,19,-999.0,15.04,2.14,0.0,99.32
2018,1,20,20,-999.0,13.85,2.14,0.0,99.33
2018,1,20,21,-999.0,12.71,2.2,0.0,99.32
2018,1,20,22,-999.0,11.73,2.2,0.0,99.29
2018,1,20,23,-999.0,10.92,2.2,0.0,99.26
2018,1,21,0,-999.0,10.38,2.2,0.0,99.23
2018,1,21,1,-999.0,10.11,2.26,0.0,99.21
2018,1,21,2,-999.0,9.95,2.26,0.0,99.18
2018,1,21,3,-999.0,9.79,2.2,0.0,99.15
2018,1,21,4,-999.0,9.57,2.2,0.0,99.14
2018,1,21,5,-999.0,9.14,2.2,0.0,99.17
2018,1,21,6,-999.0,8.27,2.2,0.0,99.22
2018,1,21,7,0.31,8.37,2.26,0.0,99.29
2018,1,21,8,0.59,12.61,2.32,0.0,99.37
2018,1,21,9,0.67,15.69,2.32,0.0,99.42
2018,1,21,10,0.72,20.25,2.26,0.0,99.42
2018,1,21,11,0.74,22.93,2.14,0.0,99.34
2018,1,21,12,0.77,24.15,2.08,0.0,99.25
2018,1,21,13,0.77,24.88,2.01,0.0,99.18
2018,1,21,14,0.74,24.91,1.95,0.0,99.12
2018,1,21,15,0.68,24.12,1.89,0.0,99.09
2018,1,21,16,0.56,21.55,2.08,0.0,99.07
2018,1,21,17,0.37,18.83,1.95,0.0,99.09
2018,1,21,18,-999.0,17.24,1.95,0.0,99.14
2018,1,21,19,-999.0,15.61,1.95,0.0,99.19
2018,1,21,20,-999.0,13.8,1.95,0.0,99.2
2018,1,21,21,-999.0,12.15,1.95,0.0,99.18
2018,1,21,22,-999.0,11.02,2.01,0.0,99.16
2018,1,21,23,-999.0,10.13,2.01,0.0,99.12
2018,1,22,0,-999.0,9.34,2.01,0.0,99.09
2018,1,22,1,-999.0,8.65,2.01,0.0,99.05
2018,1,22,2,-999.0,8.01,2.01,0.0,99.02
2018,1,22,3,-999.0,7.44,2.01,0.0,98.99
2018,1,22,4,-999.0,6.99,2.01,0.0,98.97
2018,1,22,5,-999.0,6.65,2.08,0.0,99.01
2018,1,22,6,-999.0,6.37,2.08,0.0,99.06
2018,1,22,7,0.3,8.18,2.14,0.0,99.11
2018,1,22,8,0.58,12.31,2.2,0.0,99.16
2018,1,22,9,0.66,15.26,2.32,0.0,99.19
2018,1,22,10,0.71,19.52,2.5,0.0,99.16
2018,1,22,11,0.73,23.14,2.69,0.0,99.06
2018,1,22,12,0.71,24.48,2.81,0.0,98.93
2018,1,22,13,0.7,25.13,2.93,0.0,98.81
2018,1,22,14,0.67,25.3,2.99,0.0,98.73
2018,1,22,15,0.62,24.9,2.99,0.0,98.68
2018,1,22,16,0.52,22.97,3.11,0.0,98.67
2018,1,22,17,0.35,21.06,3.05,0.0,98.69
2018,1,22,18,-999.0,19.76,2.99,0.0,98.75
2018,1,22,19,-999.0,18.35,2.99,0.0,98.8
2018,1,22,20,-999.0,17.32,2.99,0.0,98.83
2018,1,22,21,-999.0,16.42,2.99,0.0,98.85
2018,1,22,22,-999.0,15.4,2.93,0.0,98.85
2018,1,22,23,-999.0,14.44,2.93,0.0,98.82
2018,1,23,0,-999.0,13.83,2.87,0.0,98.79
2018,1,23,1,-999.0,13.49,2.87,0.0,98.76
2018,1,23,2,-999.0,13.3,2.81,0.0,98.74
2018,1,23,3,-999.0,12.92,2.81,0.0,98.71
2018,1,23,4,-999.0,12.67,2.81,0.0,98.68
2018,1,23,5,-999.0,12.39,2.87,0.0,98.7
2018,1,23,6,-999.0,12.15,2.87,0.0,98.73
2018,1,23,7,0.23,12.3,2.87,0.0,98.78
2018,1,23,8,0.29,13.69,2.87,0.0,98.82
2018,1,23,9,0.35,15.83,2.87,0.0,98.86
2018,1,23,10,0.42,20.15,2.75,0.0,98.85
2018,1,23,11,0.45,22.21,2.56,0.0,98.78
2018,1,23,12,0.5,22.71,2.5,0.0,98.7
2018,1,23,13,0.58,22.62,2.5,0.0,98.65
2018,1,23,14,0.52,22.26,2.56,0.0,98.63
2018,1,23,15,0.47,21.58,2.69,0.0,98.65
2018,1,23,16,0.38,19.55,2.81,0.0,98.69
2018,1,23,17,0.28,16.09,2.93,0.0,98.77
2018,1,23,18,-999.0,14.85,3.11,0.0,98.87
2018,1,23,19,-999.0,13.69,3.6,0.0,98.96
2018,1,23,20,-999.0,12.37,4.52,0.0,99.01
2018,1,23,21,-999.0,11.02,5.49,0.0,99.04
2018,1,23,22,-999.0,9.75,6.29,0.0,99.06
2018,1,23,23,-999.0,8.68,6.65,0.0,99.06
2018,1,24,0,-999.0,7.9,6.77,0.0,99.06
2018,1,24,1,-999.0,7.51,6.71,0.0,99.07
2018,1,24,2,-999.0,7.37,6.65,0.01,99.07
2018,1,24,3,-999.0,7.15,6.65,0.01,99.09
2018,1,24,4,-999.0,6.82,6.59,0.02,99.11
2018,1,24,5,-999.0,6.45,6.53,0.05,99.17
2018,1,24,6,-999.0,6.1,6.41,0.08,99.23
2018,1,24,7,0.29,7.16,6.41,0.09,99.29
2018,1,24,8,0.25,9.62,6.47,0.0,99.35
2018,1,24,9,0.3,12.3,6.47,0.0,99.4
2018,1,24,10,0.37,16.84,4.64,0.0,99.42
2018,1,24,11,0.45,19.48,3.42,0.0,99.35
2018,1,24,12,0.55,20.91,3.11,0.0,99.25
2018,1,24,13,0.57,21.58,3.05,0.0,99.18
2018,1,24,14,0.58,21.64,3.05,0.0,99.15
2018,1,24,15,0.52,21.08,3.11,0.0,99.16
2018,1,24,16,0.45,18.9,3.3,0.0,99.18
2018,1,24,17,0.3,15.8,3.48,0.0,99.21
2018,1,24,18,-999.0,13.89,3.78,0.0,99.28
2018,1,24,19,-999.0,12.58,4.21,0.0,99.33
2018,1,24,20,-999.0,11.68,4.7,0.0,99.34
2018,1,24,21,-999.0,10.99,5.19,0.0,99.32
2018,1,24,22,-999.0,10.48,5.49,0.0,99.28
2018,1,24,23,-999.0,10.19,5.68,0.0,99.24
2018,1,25,0,-999.0,10.08,5.86,0.0,99.21
2018,1,25,1,-999.0,9.82,5.92,0.0,99.17
2018,1,25,2,-999.0,9.44,5.98,0.0,99.14
2018,1,25,3,-999.0,9.08,6.04,0.0,99.12
2018,1,25,4,-999.0,8.7,6.04,0.0,99.12
2018,1,25,5,-999.0,8.08,6.04,0.0,99.15
2018,1,25,6,-999.0,7.36,6.04,0.0,99.19
2018,1,25,7,0.23,7.93,6.04,0.0,99.25
2018,1,25,8,0.26,10.86,6.04,0.0,99.29
2018,1,25,9,0.31,13.72,5.8,0.0,99.32
2018,1,25,10,0.36,18.26,4.09,0.0,99.32
2018,1,25,11,0.42,20.37,3.54,0.0,99.24
2018,1,25,12,0.51,21.49,3.23,0.0,99.12
2018,1,25,13,0.58,22.07,3.05,0.0,99.01
2018,1,25,14,0.56,22.32,2.93,0.0,98.96
2018,1,25,15,0.52,21.98,2.87,0.0,98.95
2018,1,25,16,0.41,19.68,2.93,0.0,98.95
2018,1,25,17,0.31,17.76,2.81,0.0,98.98
2018,1,25,18,-999.0,17.38,2.75,0.0,99.05
2018,1,25,19,-999.0,16.73,2.75,0.0,99.11
2018,1,25,20,-999.0,15.75,2.75,0.0,99.13
2018,1,25,21,-999.0,14.33,2.75,0.0,99.13
2018,1,25,22,-999.0,12.99,2.81,0.0,99.13
2018,1,25,23,-999.0,11.94,2.81,0.0,99.11
2018,1,26,0,-999.0,11.08,2.81,0.0,99.09
2018,1,26,1,-999.0,10.35,2.81,0.0,99.08
2018,1,26,2,-999.0,9.74,2.81,0.0,99.05
2018,1,26,3,-999.0,9.3,2.81,0.0,99.03
2018,1,26,4,-999.0,9.02,2.81,0.0,99.03
2018,1,26,5,-999.0,8.75,2.81,0.0,99.07
2018,1,26,6,-999.0,8.39,2.75,0.0,99.13
2018,1,26,7,0.3,9.11,2.81,0.0,99.18
2018,1,26,8,0.27,12.84,2.81,0.0,99.25
2018,1,26,9,0.31,15.56,2.81,0.0,99.31
2018,1,26,10,0.37,20.23,2.75,0.0,99.31
2018,1,26,11,0.46,22.81,2.62,0.0,99.26
2018,1,26,12,0.69,23.98,2.56,0.0,99.17
2018,1,26,13,0.68,24.52,2.5,0.0,99.09
2018,1,26,14,0.66,24.59,2.5,0.0,99.04
2018,1,26,15,0.57,23.97,2.5,0.0,99.01
2018,1,26,16,0.45,22.27,2.62,0.0,99.01
2018,1,26,17,0.32,20.43,2.5,0.0,99.03
2018,1,26,18,-999.0,18.76,2.5,0.0,99.08
2018,1,26,19,-999.0,16.98,2.5,0.0,99.13
2018,1,26,20,-999.0,14.97,2.5,0.0,99.16
2018,1,26,21,-999.0,12.96,2.5,0.0,99.17
2018,1,26,22,-999.0,11.45,2.5,0.0,99.17
2018,1,26,23,-999.0,10.45,2.5,0.0,99.17
2018,1,27,0,-999.0,9.63,2.56,0.0,99.17
2018,1,27,1,-999.0,8.91,2.56,0.0,99.16
2018,1,27,2,-999.0,8.3,2.56,0.0,99.14
2018,1,27,3,-999.0,7.79,2.56,0.0,99.11
2018,1,27,4,-999.0,7.35,2.56,0.0,99.11
2018,1,27,5,-999.0,6.99,2.56,0.0,99.13
2018,1,27,6,-999.0,6.68,2.5,0.0,99.18
2018,1,27,7,0.3,8.61,2.5,0.0,99.24
2018,1,27,8,0.28,12.22,2.44,0.0,99.31
2018,1,27,9,0.34,15.34,2.44,0.0,99.35
2018,1,27,10,0.37,20.21,2.56,0.0,99.33
2018,1,27,11,0.51,22.57,2.69,0.0,99.26
2018,1,27,12,0.64,23.59,2.56,0.0,99.15
2018,1,27,13,0.66,24.12,2.5,0.0,99.06
2018,1,27,14,0.65,24.09,2.38,0.0,99.01
2018,1,27,15,0.61,23.58,2.32,0.0,98.99
2018,1,27,16,0.48,22.12,2.5,0.0,99.01
2018,1,27,17,0.34,19.98,2.32,0.0,99.04
2018,1,27,18,-999.0,18.05,2.38,0.0,99.09
2018,1,27,19,-999.0,16.03,2.38,0.0,99.13
2018,1,27,20,-999.0,14.15,2.38,0.0,99.16
2018,1,27,21,-999.0,12.62,2.44,0.0,99.19
2018,1,27,22,-999.0,11.48,2.44,0.0,99.2
2018,1,27,23,-999.0,10.63,2.5,0.0,99.18
2018,1,28,0,-999.0,9.91,2.56,0.0,99.15
2018,1,28,1,-999.0,9.23,2.56,0.0,99.13
2018,1,28,2,-999.0,8.58,2.62,0.0,99.11
2018,1,28,3,-999.0,8.03,2.56,0.0,99.09
2018,1,28,4,-999.0,7.62,2.56,0.0,99.1
2018,1,28,5,-999.0,7.28,2.5,0.0,99.15
2018,1,28,6,-999.0,7.04,2.5,0.0,99.23
2018,1,28,7,0.28,8.91,2.44,0.0,99.31
2018,1,28,8,0.27,12.89,2.44,0.0,99.38
2018,1,28,9,0.3,15.89,2.38,0.0,99.44
2018,1,28,10,0.37,20.71,2.38,0.0,99.43
2018,1,28,11,0.45,23.43,2.26,0.0,99.38
2018,1,28,12,0.63,24.55,2.2,0.0,99.28
2018,1,28,13,0.66,25.13,2.14,0.0,99.2
2018,1,28,14,0.65,25.25,2.08,0.0,99.14
2018,1,28,15,0.59,24.72,2.08,0.0,99.12
2018,1,28,16,0.48,22.88,2.26,0.0,99.13
2018,1,28,17,0.34,20.62,2.14,0.0,99.15
2018,1,28,18,-999.0,19.08,2.08,0.0,99.2
2018,1,28,19,-999.0,17.83,2.14,0.0,99.26
2018,1,28,20,-999.0,16.49,2.14,0.0,99.29
2018,1,28,21,-999.0,14.77,2.2,0.0,99.32
2018,1,28,22,-999.0,13.25,2.2,0.0,99.32
2018,1,28,23,-999.0,12.11,2.26,0.0,99.32
2018,1,29,0,-999.0,11.25,2.32,0.0,99.31
2018,1,29,1,-999.0,10.51,2.44,0.0,99.3
2018,1,29,2,-999.0,9.84,2.56,0.0,99.28
2018,1,29,3,-999.0,9.2,2.62,0.0,99.26
2018,1,29,4,-999.0,8.62,2.75,0.0,99.29
2018,1,29,5,-999.0,8.17,2.81,0.0,99.35
2018,1,29,6,-999.0,7.86,2.81,0.0,99.42
2018,1,29,7,0.28,9.87,2.81,0.0,99.49
2018,1,29,8,0.41,13.19,2.81,0.0,99.57
2018,1,29,9,0.53,16.29,2.81,0.0,99.64
2018,1,29,10,0.63,21.05,2.5,0.0,99.64
2018,1,29,11,0.67,24.02,2.26,0.0,99.58
2018,1,29,12,0.66,25.19,2.2,0.0,99.49
2018,1,29,13,0.66,25.76,2.2,0.0,99.4
2018,1,29,14,0.6,25.96,2.26,0.0,99.34
2018,1,29,15,0.53,25.51,2.32,0.0,99.3
2018,1,29,16,0.47,23.99,2.56,0.0,99.3
2018,1,29,17,0.31,22.14,2.44,0.0,99.32
2018,1,29,18,-999.0,20.58,2.44,0.0,99.38
2018,1,29,19,-999.0,18.83,2.44,0.0,99.44
2018,1,29,20,-999.0,17.46,2.44,0.0,99.47
2018,1,29,21,-999.0,16.04,2.44,0.0,99.48
2018,1,29,22,-999.0,14.77,2.44,0.0,99.46
2018,1,29,23,-999.0,13.73,2.44,0.0,99.44
2018,1,30,0,-999.0,12.76,2.44,0.0,99.43
2018,1,30,1,-999.0,11.94,2.5,0.0,99.4
2018,1,30,2,-999.0,11.25,2.5,0.0,99.38
2018,1,30,3,-999.0,10.64,2.56,0.0,99.37
2018,1,30,4,-999.0,10.08,2.62,0.0,99.38
2018,1,30,5,-999.0,9.66,2.69,0.0,99.43
2018,1,30,6,-999.0,9.55,2.69,0.0,99.51
2018,1,30,7,0.31,11.2,2.69,0.0,99.59
2018,1,30,8,0.47,14.48,2.62,0.0,99.65
2018,1,30,9,0.53,17.47,2.62,0.0,99.72
2018,1,30,10,0.59,21.98,2.56,0.0,99.73
2018,1,30,11,0.65,24.92,2.75,0.0,99.66
2018,1,30,12,0.62,26.01,2.87,0.0,99.55
2018,1,30,13,0.54,26.57,2.93,0.0,99.46
2018,1,30,14,0.52,26.87,3.11,0.0,99.39
2018,1,30,15,0.48,26.45,3.23,0.0,99.36
2018,1,30,16,0.38,24.15,3.42,0.0,99.35
2018,1,30,17,0.3,20.6,3.36,0.0,99.37
2018,1,30,18,-999.0,18.58,3.3,0.0,99.43
2018,1,30,19,-999.0,17.33,3.23,0.0,99.47
2018,1,30,20,-999.0,16.31,3.17,0.0,99.5
2018,1,30,21,-999.0,15.48,3.11,0.0,99.49
2018,1,30,22,-999.0,14.71,3.11,0.0,99.45
2018,1,30,23,-999.0,13.91,3.11,0.0,99.4
2018,1,31,0,-999.0,13.3,3.17,0.0,99.36
2018,1,31,1,-999.0,12.72,3.23,0.0,99.33
2018,1,31,2,-999.0,12.1,3.42,0.0,99.3
2018,1,31,3,-999.0,11.55,3.54,0.0,99.3
2018,1,31,4,-999.0,11.01,3.6,0.0,99.33
2018,1,31,5,-999.0,10.54,3.66,0.0,99.39
2018,1,31,6,-999.0,10.51,3.66,0.0,99.46
2018,1,31,7,0.3,12.05,3.66,0.0,99.54
2018,1,31,8,0.41,14.08,3.6,0.0,99.6
2018,1,31,9,0.51,16.48,3.6,0.0,99.63
2018,1,31,10,0.56,20.73,3.54,0.0,99.61
2018,1,31,11,0.58,24.18,3.6,0.0,99.53
2018,1,31,12,0.62,25.29,3.78,0.0,99.39
2018,1,31,13,0.61,25.9,3.91,0.0,99.29
2018,1,31,14,0.56,26.3,4.09,0.0,99.22
2018,1,31,15,0.52,26.19,4.21,0.0,99.19
2018,1,31,16,0.44,24.29,4.39,0.0,99.18
2018,1,31,17,0.32,22.55,4.33,0.0,99.2
2018,1,31,18,-999.0,22.45,4.27,0.0,99.24
2018,1,31,19,-999.0,21.49,4.27,0.0,99.28
2018,1,31,20,-999.0,20.35,4.33,0.0,99.31
2018,1,31,21,-999.0,19.41,4.33,0.0,99.32
2018,1,31,22,-999.0,18.64,4.33,0.0,99.3
2018,1,31,23,-999.0,18.09,4.33,0.0,99.28
2018,2,1,0,-999.0,17.68,4.33,0.0,99.26
2018,2,1,1,-999.0,17.27,4.33,0.0,99.23
2018,2,1,2,-999.0,16.79,4.33,0.0,99.19
2018,2,1,3,-999.0,16.16,4.33,0.0,99.16
2018,2,1,4,-999.0,15.44,4.33,0.0,99.17
2018,2,1,5,-999.0,14.8,4.33,0.0,99.21
2018,2,1,6,-999.0,14.21,4.33,0.0,99.28
2018,2,1,7,0.32,14.6,4.33,0.0,99.34
2018,2,1,8,0.5,17.33,4.33,0.0,99.41
2018,2,1,9,0.59,19.93,4.33,0.0,99.46
2018,2,1,10,0.66,24.71,4.39,0.0,99.46
2018,2,1,11,0.69,27.1,4.46,0.0,99.39
2018,2,1,12,0.68,28.09,4.46,0.0,99.3
2018,2,1,13,0.66,28.43,4.46,0.0,99.22
2018,2,1,14,0.63,28.33,4.33,0.0,99.15
2018,2,1,15,0.58,27.76,4.27,0.0,99.09
2018,2,1,16,0.46,25.99,4.39,0.0,99.07
2018,2,1,17,0.33,23.93,4.33,0.0,99.07
2018,2,1,18,-999.0,22.61,4.33,0.0,99.12
2018,2,1,19,-999.0,21.15,4.33,0.0,99.16
2018,2,1,20,-999.0,19.37,4.39,0.0,99.18
2018,2,1,21,-999.0,17.52,4.39,0.0,99.19
2018,2,1,22,-999.0,15.9,4.39,0.0,99.19
2018,2,1,23,-999.0,14.56,4.33,0.0,99.18
2018,2,2,0,-999.0,13.37,4.21,0.0,99.17
2018,2,2,1,-999.0,12.35,4.03,0.0,99.15
2018,2,2,2,-999.0,11.45,3.78,0.0,99.11
2018,2,2,3,-999.0,10.63,3.66,0.0,99.09
2018,2,2,4,-999.0,9.95,3.54,0.0,99.11
2018,2,2,5,-999.0,9.4,3.36,0.0,99.16
2018,2,2,6,-999.0,8.97,3.23,0.0,99.23
2018,2,2,7,0.35,10.69,3.17,0.0,99.3
2018,2,2,8,0.55,12.98,3.11,0.0,99.35
2018,2,2,9,0.63,16.46,3.05,0.0,99.37
2018,2,2,10,0.7,21.94,3.42,0.0,99.36
2018,2,2,11,0.72,23.92,3.72,0.0,99.27
2018,2,2,12,0.77,24.91,3.72,0.0,99.15
2018,2,2,13,0.77,25.39,3.54,0.0,99.05
2018,2,2,14,0.76,25.48,3.36,0.0,98.99
2018,2,2,15,0.71,25.01,3.17,0.0,98.96
2018,2,2,16,0.62,23.12,3.05,0.0,98.97
2018,2,2,17,0.41,20.43,2.99,0.0,99.01
2018,2,2,18,-999.0,19.42,2.81,0.0,99.07
2018,2,2,19,-999.0,18.51,2.69,0.0,99.13
2018,2,2,20,-999.0,17.23,2.5,0.0,99.17
2018,2,2,21,-999.0,15.96,2.32,0.0,99.19
2018,2,2,22,-999.0,14.85,2.2,0.0,99.19
2018,2,2,23,-999.0,13.99,2.08,0.0,99.18
2018,2,3,0,-999.0,13.35,2.01,0.0,99.18
2018,2,3,1,-999.0,12.8,1.89,0.0,99.18
2018,2,3,2,-999.0,12.2,1.89,0.0,99.17
2018,2,3,3,-999.0,11.25,1.89,0.0,99.17
2018,2,3,4,-999.0,10.06,1.89,0.0,99.18
2018,2,3,5,-999.0,9.06,1.89,0.0,99.24
2018,2,3,6,-999.0,8.35,1.95,0.0,99.31
2018,2,3,7,0.42,10.46,2.08,0.0,99.39
2018,2,3,8,0.63,14.35,2.14,0.0,99.46
2018,2,3,9,0.71,17.8,2.2,0.0,99.51
2018,2,3,10,0.75,22.55,2.08,0.0,99.52
2018,2,3,11,0.77,24.24,1.95,0.0,99.48
2018,2,3,12,0.77,25.07,1.89,0.0,99.39
2018,2,3,13,0.77,25.5,1.77,0.0,99.34
2018,2,3,14,0.74,25.41,1.71,0.0,99.31
2018,2,3,15,0.69,24.78,1.65,0.0,99.3
2018,2,3,16,0.58,22.91,1.83,0.0,99.32
2018,2,3,17,0.38,19.96,1.77,0.0,99.36
2018,2,3,18,-999.0,18.4,1.65,0.0,99.43
2018,2,3,19,-999.0,17.05,1.65,0.0,99.49
2018,2,3,20,-999.0,15.74,1.59,0.0,99.52
2018,2,3,21,-999.0,14.46,1.59,0.0,99.53
2018,2,3,22,-999.0,13.39,1.59,0.0,99.52
2018,2,3,23,-999.0,12.52,1.59,0.0,99.51
2018,2,4,0,-999.0,11.82,1.59,0.0,99.49
2018,2,4,1,-999.0,11.07,1.59,0.0,99.46
2018,2,4,2,-999.0,10.5,1.59,0.0,99.42
2018,2,4,3,-999.0,10.3,1.65,0.0,99.39
2018,2,4,4,-999.0,10.05,1.65,0.0,99.39
2018,2,4,5,-999.0,9.73,1.71,0.0,99.44
2018,2,4,6,-999.0,9.69,1.71,0.0,99.51
2018,2,4,7,0.43,10.89,1.77,0.0,99.6
2018,2,4,8,0.58,13.19,1.77,0.0,99.66
2018,2,4,9,0.7,15.98,1.77,0.0,99.69
2018,2,4,10,0.73,21.16,1.71,0.0,99.7
2018,2,4,11,0.74,23.62,1.59,0.0,99.62
2018,2,4,12,0.76,24.49,1.46,0.0,99.49
2018,2,4,13,0.75,24.89,1.4,0.0,99.39
2018,2,4,14,0.72,24.83,1.34,0.0,99.32
2018,2,4,15,0.64,24.18,1.28,0.0,99.3
2018,2,4,16,0.55,21.87,1.59,0.0,99.3
2018,2,4,17,0.38,19.42,1.4,0.0,99.33
2018,2,4,18,-999.0,18.47,1.34,0.0,99.39
2018,2,4,19,-999.0,17.85,1.28,0.0,99.44
2018,2,4,20,-999.0,17.19,1.28,0.0,99.45
2018,2,4,21,-999.0,16.51,1.28,0.0,99.46
2018,2,4,22,-999.0,15.79,1.22,0.0,99.45
2018,2,4,23,-999.0,15.25,1.22,0.0,99.43
2018,2,5,0,-999.0,14.58,1.22,0.0,99.41
2018,2,5,1,-999.0,13.92,1.22,0.0,99.41
2018,2,5,2,-999.0,13.3,1.22,0.0,99.4
2018,2,5,3,-999.0,12.88,1.22,0.0,99.42
2018,2,5,4,-999.0,12.43,1.22,0.0,99.44
2018,2,5,5,-999.0,11.89,1.22,0.0,99.49
2018,2,5,6,-999.0,11.34,1.22,0.0,99.57
2018,2,5,7,0.38,11.72,1.28,0.0,99.67
2018,2,5,8,0.47,14.44,1.28,0.0,99.75
2018,2,5,9,0.56,17.11,1.28,0.0,99.82
2018,2,5,10,0.58,21.58,1.28,0.0,99.84
2018,2,5,11,0.59,23.4,1.16,0.0,99.78
2018,2,5,12,0.6,23.9,1.16,0.0,99.68
2018,2,5,13,0.55,23.78,1.1,0.0,99.58
2018,2,5,14,0.48,23.43,1.1,0.0,99.51
2018,2,5,15,0.42,22.7,1.1,0.0,99.48
2018,2,5,16,0.34,20.68,1.53,0.0,99.48
2018,2,5,17,0.27,18.99,1.34,0.0,99.51
2018,2,5,18,-999.0,17.96,1.34,0.0,99.58
2018,2,5,19,-999.0,17.05,1.28,0.0,99.65
2018,2,5,20,-999.0,16.58,1.22,0.0,99.69
2018,2,5,21,-999.0,16.44,1.22,0.0,99.7
2018,2,5,22,-999.0,16.19,1.16,0.0,99.68
2018,2,5,23,-999.0,15.66,1.16,0.0,99.66
2018,2,6,0,-999.0,14.58,1.16,0.0,99.64
2018,2,6,1,-999.0,13.15,1.16,0.0,99.63
2018,2,6,2,-999.0,11.76,1.16,0.0,99.61
2018,2,6,3,-999.0,10.53,1.16,0.0,99.59
2018,2,6,4,-999.0,9.44,1.16,0.0,99.61
2018,2,6,5,-999.0,8.51,1.16,0.0,99.66
2018,2,6,6,-999.0,7.74,1.16,0.0,99.73
2018,2,6,7,0.37,9.69,1.16,0.0,99.8
2018,2,6,8,0.59,12.58,1.16,0.0,99.88
2018,2,6,9,0.69,15.8,1.22,0.0,99.94
2018,2,6,10,0.73,20.74,1.16,0.0,99.94
2018,2,6,11,0.76,23.04,1.16,0.0,99.85
2018,2,6,12,0.78,24.2,1.16,0.0,99.73
2018,2,6,13,0.77,24.83,1.1,0.0,99.62
2018,2,6,14,0.76,24.93,1.04,0.0,99.53
2018,2,6,15,0.71,24.34,1.04,0.0,99.47
