-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2018 through 02/04/2024 
Location: Latitude  26.919   Longitude 70.769 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 173.4 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_KT       CERES SYN1deg All Sky Insolation Clearness Index (dimensionless) 
T2M             MERRA-2 Temperature at 2 Meters (C) 
QV2M            MERRA-2 Specific Humidity at 2 Meters (g/kg) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
PS              MERRA-2 Surface Pressure (kPa) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_KT,T2M,QV2M,PRECTOTCORR,PS
2018,1,18,4,-999.0,13.8,4.03,0.0,99.39
2018,1,18,5,-999.0,12.23,4.03,0.0,99.45
2018,1,18,6,-999.0,11.33,3.97,0.0,99.54
2018,1,18,7,0.41,12.09,3.91,0.0,99.63
2018,1,18,8,0.61,14.88,3.85,0.0,99.71
2018,1,18,9,0.7,17.37,3.78,0.0,99.78
2018,1,18,10,0.74,20.85,3.72,0.0,99.78
2018,1,18,11,0.71,23.32,3.72,0.0,99.71
2018,1,18,12,0.77,25.19,3.85,0.0,99.6
2018,1,18,13,0.76,25.77,3.66,0.0,99.49
2018,1,18,14,0.73,25.78,3.48,0.0,99.43
2018,1,18,15,0.69,25.19,3.3,0.0,99.41
2018,1,18,16,0.58,23.17,3.3,0.0,99.4
2018,1,18,17,0.38,18.73,3.17,0.0,99.43
2018,1,18,18,-999.0,16.93,3.05,0.0,99.5
2018,1,18,19,-999.0,15.89,2.93,0.0,99.58
2018,1,18,20,-999.0,14.97,2.75,0.0,99.63
2018,1,18,21,-999.0,14.17,2.62,0.0,99.64
2018,1,18,22,-999.0,13.46,2.5,0.0,99.64
2018,1,18,23,-999.0,12.8,2.38,0.0,99.62
2018,1,19,0,-999.0,12.15,2.26,0.0,99.6
2018,1,19,1,-999.0,11.53,2.2,0.0,99.57
2018,1,19,2,-999.0,10.93,2.2,0.0,99.55
2018,1,19,3,-999.0,10.34,2.2,0.0,99.54
2018,1,19,4,-999.0,9.76,2.2,0.0,99.56
2018,1,19,5,-999.0,9.22,2.2,0.0,99.61
2018,1,19,6,-999.0,8.72,2.2,0.0,99.69
2018,1,19,7,0.36,9.4,2.2,0.0,99.76
2018,1,19,8,0.55,12.79,2.2,0.0,99.82
2018,1,19,9,0.66,15.39,2.2,0.0,99.87
2018,1,19,10,0.72,19.38,2.32,0.0,99.87
2018,1,19,11,0.75,22.37,2.26,0.0,99.8
2018,1,19,12,0.75,23.58,2.2,0.0,99.7
2018,1,19,13,0.74,24.34,2.08,0.0,99.61
2018,1,19,14,0.72,24.63,2.08,0.0,99.57
2018,1,19,15,0.66,24.26,2.01,0.0,99.56
2018,1,19,16,0.55,22.35,2.14,0.0,99.59
2018,1,19,17,0.36,18.1,2.2,0.0,99.63
2018,1,19,18,-999.0,16.42,2.14,0.0,99.71
2018,1,19,19,-999.0,15.37,2.2,0.0,99.79
2018,1,19,20,-999.0,14.41,2.2,0.0,99.83
2018,1,19,21,-999.0,13.52,2.2,0.0,99.84
2018,1,19,22,-999.0,12.76,2.2,0.0,99.82
2018,1,19,23,-999.0,12.12,2.2,0.0,99.79
2018,1,20,0,-999.0,11.56,2.2,0.0,99.75
2018,1,20,1,-999.0,11.08,2.2,0.0,99.73
2018,1,20,2,-999.0,10.69,2.2,0.0,99.69
2018,1,20,3,-999.0,10.45,2.2,0.0,99.66
2018,1,20,4,-999.0,10.25,2.2,0.0,99.66
2018,1,20,5,-999.0,10.01,2.2,0.0,99.69
2018,1,20,6,-999.0,9.69,2.2,0.0,99.74
2018,1,20,7,0.37,10.26,2.26,0.0,99.8
2018,1,20,8,0.56,14.1,2.26,0.0,99.84
2018,1,20,9,0.66,16.76,2.32,0.0,99.87
2018,1,20,10,0.71,20.83,2.2,0.0,99.85
2018,1,20,11,0.73,23.59,2.08,0.0,99.76
2018,1,20,12,0.77,24.81,2.01,0.0,99.63
2018,1,20,13,0.76,25.48,1.95,0.0,99.52
2018,1,20,14,0.66,25.66,1.89,0.0,99.45
2018,1,20,15,0.55,25.26,1.89,0.0,99.41
2018,1,20,16,0.41,23.5,2.14,0.0,99.41
2018,1,20,17,0.26,20.8,2.01,0.0,99.43
2018,1,20,18,-999.0,19.56,1.95,0.0,99.48
2018,1,20,19,-999.0,18.73,1.95,0.0,99.53
2018,1,20,20,-999.0,17.95,1.95,0.0,99.55
2018,1,20,21,-999.0,17.17,1.95,0.0,99.54
2018,1,20,22,-999.0,16.31,1.95,0.0,99.52
2018,1,20,23,-999.0,15.46,1.95,0.0,99.46
2018,1,21,0,-999.0,14.72,1.95,0.0,99.41
2018,1,21,1,-999.0,14.05,1.95,0.0,99.38
2018,1,21,2,-999.0,13.34,1.95,0.0,99.33
2018,1,21,3,-999.0,12.51,1.95,0.0,99.29
2018,1,21,4,-999.0,11.6,1.95,0.0,99.28
2018,1,21,5,-999.0,10.63,1.95,0.0,99.31
2018,1,21,6,-999.0,9.64,2.01,0.0,99.38
2018,1,21,7,0.38,9.88,2.01,0.0,99.44
2018,1,21,8,0.59,14.22,2.08,0.0,99.49
2018,1,21,9,0.68,17.11,2.14,0.0,99.54
2018,1,21,10,0.73,21.3,2.08,0.0,99.53
2018,1,21,11,0.76,24.38,1.95,0.0,99.46
2018,1,21,12,0.79,25.66,1.89,0.0,99.35
2018,1,21,13,0.78,26.39,1.89,0.0,99.25
2018,1,21,14,0.77,26.56,1.83,0.0,99.17
2018,1,21,15,0.62,26.11,1.77,0.0,99.12
2018,1,21,16,0.45,24.55,2.01,0.0,99.11
2018,1,21,17,0.26,22.37,1.95,0.0,99.13
2018,1,21,18,-999.0,21.25,1.83,0.0,99.18
2018,1,21,19,-999.0,20.03,1.83,0.0,99.24
2018,1,21,20,-999.0,18.4,1.83,0.0,99.26
2018,1,21,21,-999.0,16.9,1.83,0.0,99.25
2018,1,21,22,-999.0,15.63,1.89,0.0,99.23
2018,1,21,23,-999.0,14.53,1.89,0.0,99.19
2018,1,22,0,-999.0,13.49,1.89,0.0,99.14
2018,1,22,1,-999.0,12.52,1.89,0.0,99.09
2018,1,22,2,-999.0,11.62,1.95,0.0,99.05
2018,1,22,3,-999.0,10.79,1.95,0.0,99.01
2018,1,22,4,-999.0,10.06,2.01,0.0,99.01
2018,1,22,5,-999.0,9.43,2.01,0.0,99.05
2018,1,22,6,-999.0,8.9,2.08,0.0,99.13
2018,1,22,7,0.4,9.88,2.14,0.0,99.2
2018,1,22,8,0.59,14.27,2.26,0.0,99.25
2018,1,22,9,0.69,17.15,2.44,0.0,99.28
2018,1,22,10,0.73,21.69,2.87,0.0,99.25
2018,1,22,11,0.75,24.16,2.99,0.0,99.16
2018,1,22,12,0.73,25.19,3.11,0.0,99.02
2018,1,22,13,0.73,25.68,3.36,0.0,98.9
2018,1,22,14,0.63,25.86,3.6,0.0,98.82
2018,1,22,15,0.51,25.44,3.91,0.0,98.79
2018,1,22,16,0.38,24.08,4.15,0.0,98.79
2018,1,22,17,0.24,20.85,4.39,0.0,98.81
2018,1,22,18,-999.0,20.29,4.46,0.0,98.89
2018,1,22,19,-999.0,20.13,4.52,0.0,98.95
2018,1,22,20,-999.0,19.81,4.46,0.0,98.99
2018,1,22,21,-999.0,19.35,4.39,0.0,99.0
2018,1,22,22,-999.0,18.8,4.33,0.0,98.99
2018,1,22,23,-999.0,18.25,4.27,0.0,98.98
2018,1,23,0,-999.0,17.47,4.15,0.0,98.96
2018,1,23,1,-999.0,16.19,3.91,0.0,98.95
2018,1,23,2,-999.0,14.33,3.54,0.0,98.94
2018,1,23,3,-999.0,12.65,3.05,0.0,98.93
2018,1,23,4,-999.0,11.53,2.5,0.0,98.94
2018,1,23,5,-999.0,10.64,2.14,0.0,98.98
2018,1,23,6,-999.0,9.83,2.01,0.0,99.05
2018,1,23,7,0.35,10.39,2.01,0.0,99.12
2018,1,23,8,0.55,13.19,2.01,0.0,99.2
2018,1,23,9,0.65,15.5,2.08,0.0,99.26
2018,1,23,10,0.7,19.44,2.14,0.0,99.29
2018,1,23,11,0.73,22.83,2.26,0.0,99.25
2018,1,23,12,0.72,23.94,2.44,0.0,99.15
2018,1,23,13,0.71,24.4,2.56,0.0,99.07
2018,1,23,14,0.67,24.55,2.75,0.0,99.02
2018,1,23,15,0.57,24.25,2.81,0.0,98.99
2018,1,23,16,0.45,22.73,2.93,0.0,99.01
2018,1,23,17,0.31,19.22,2.99,0.0,99.06
2018,1,23,18,-999.0,18.44,2.99,0.0,99.14
2018,1,23,19,-999.0,18.47,2.99,0.0,99.21
2018,1,23,20,-999.0,18.16,2.99,0.0,99.25
2018,1,23,21,-999.0,17.44,2.99,0.0,99.27
2018,1,23,22,-999.0,16.42,2.99,0.0,99.27
2018,1,23,23,-999.0,15.26,2.99,0.0,99.26
2018,1,24,0,-999.0,14.18,2.99,0.0,99.24
2018,1,24,1,-999.0,13.31,2.99,0.0,99.21
2018,1,24,2,-999.0,12.83,2.99,0.0,99.2
2018,1,24,3,-999.0,12.69,3.05,0.0,99.21
2018,1,24,4,-999.0,12.72,3.05,0.0,99.22
2018,1,24,5,-999.0,12.86,3.05,0.0,99.28
2018,1,24,6,-999.0,12.92,3.05,0.0,99.36
2018,1,24,7,0.34,13.17,3.05,0.0,99.43
2018,1,24,8,0.53,15.06,3.11,0.0,99.5
2018,1,24,9,0.62,17.82,3.11,0.0,99.54
2018,1,24,10,0.68,22.18,2.93,0.0,99.54
2018,1,24,11,0.7,23.93,2.87,0.0,99.47
2018,1,24,12,0.77,25.03,2.81,0.0,99.35
2018,1,24,13,0.77,25.73,2.75,0.0,99.25
2018,1,24,14,0.67,25.95,2.69,0.0,99.21
2018,1,24,15,0.57,25.62,2.62,0.0,99.2
2018,1,24,16,0.44,24.3,2.69,0.0,99.22
2018,1,24,17,0.27,21.74,2.75,0.0,99.25
2018,1,24,18,-999.0,20.35,2.69,0.0,99.3
2018,1,24,19,-999.0,18.62,2.69,0.0,99.36
2018,1,24,20,-999.0,16.75,2.69,0.0,99.37
2018,1,24,21,-999.0,15.3,2.75,0.0,99.36
2018,1,24,22,-999.0,14.33,2.75,0.0,99.34
2018,1,24,23,-999.0,13.5,2.81,0.0,99.32
2018,1,25,0,-999.0,12.8,2.81,0.0,99.29
2018,1,25,1,-999.0,12.16,2.87,0.0,99.26
2018,1,25,2,-999.0,11.59,2.87,0.0,99.24
2018,1,25,3,-999.0,11.05,2.87,0.0,99.24
2018,1,25,4,-999.0,10.55,2.93,0.0,99.24
2018,1,25,5,-999.0,10.08,2.93,0.0,99.27
2018,1,25,6,-999.0,9.65,2.93,0.0,99.33
2018,1,25,7,0.38,10.73,2.93,0.0,99.39
2018,1,25,8,0.58,14.4,2.93,0.0,99.44
2018,1,25,9,0.68,17.34,2.93,0.0,99.48
2018,1,25,10,0.74,21.35,2.87,0.0,99.46
2018,1,25,11,0.72,23.74,2.87,0.0,99.38
2018,1,25,12,0.77,24.88,2.93,0.0,99.26
2018,1,25,13,0.76,25.44,3.05,0.0,99.16
2018,1,25,14,0.73,25.53,3.17,0.0,99.09
2018,1,25,15,0.59,25.15,3.23,0.0,99.07
2018,1,25,16,0.43,23.67,3.42,0.0,99.08
2018,1,25,17,0.26,19.94,3.6,0.0,99.11
2018,1,25,18,-999.0,18.67,3.72,0.0,99.17
2018,1,25,19,-999.0,17.92,3.85,0.0,99.23
2018,1,25,20,-999.0,17.2,3.91,0.0,99.27
2018,1,25,21,-999.0,16.52,4.03,0.0,99.27
2018,1,25,22,-999.0,15.93,4.09,0.0,99.27
2018,1,25,23,-999.0,15.48,4.15,0.0,99.26
2018,1,26,0,-999.0,15.16,4.15,0.0,99.24
2018,1,26,1,-999.0,14.9,4.15,0.0,99.21
2018,1,26,2,-999.0,14.56,4.15,0.0,99.19
2018,1,26,3,-999.0,14.14,4.15,0.0,99.18
2018,1,26,4,-999.0,13.68,4.15,0.0,99.18
2018,1,26,5,-999.0,13.21,4.09,0.0,99.2
2018,1,26,6,-999.0,12.67,4.03,0.0,99.26
2018,1,26,7,0.3,12.58,4.03,0.0,99.32
2018,1,26,8,0.58,15.42,3.97,0.0,99.39
2018,1,26,9,0.66,17.94,3.91,0.0,99.45
2018,1,26,10,0.71,22.32,3.97,0.0,99.46
2018,1,26,11,0.73,24.53,3.6,0.0,99.41
2018,1,26,12,0.79,25.82,3.36,0.0,99.31
2018,1,26,13,0.78,26.52,3.17,0.0,99.21
2018,1,26,14,0.72,26.55,3.05,0.0,99.15
2018,1,26,15,0.61,26.01,2.99,0.0,99.11
2018,1,26,16,0.45,24.34,2.99,0.0,99.11
2018,1,26,17,0.27,21.64,2.99,0.0,99.14
2018,1,26,18,-999.0,20.67,2.87,0.0,99.2
2018,1,26,19,-999.0,20.19,2.81,0.0,99.27
2018,1,26,20,-999.0,19.67,2.81,0.0,99.3
2018,1,26,21,-999.0,19.1,2.81,0.0,99.29
2018,1,26,22,-999.0,18.4,2.81,0.0,99.29
2018,1,26,23,-999.0,17.73,2.81,0.0,99.28
2018,1,27,0,-999.0,17.11,2.87,0.0,99.27
2018,1,27,1,-999.0,16.44,2.87,0.0,99.25
2018,1,27,2,-999.0,15.8,2.87,0.0,99.22
2018,1,27,3,-999.0,15.24,2.87,0.0,99.2
2018,1,27,4,-999.0,14.72,2.87,0.0,99.2
2018,1,27,5,-999.0,14.26,2.81,0.0,99.22
2018,1,27,6,-999.0,13.94,2.87,0.0,99.28
2018,1,27,7,0.36,14.15,2.87,0.0,99.36
2018,1,27,8,0.62,15.95,2.93,0.0,99.42
2018,1,27,9,0.71,18.19,2.93,0.0,99.46
2018,1,27,10,0.75,21.92,2.81,0.0,99.46
2018,1,27,11,0.77,24.66,2.5,0.0,99.39
2018,1,27,12,0.77,25.8,2.38,0.0,99.28
2018,1,27,13,0.77,26.39,2.26,0.0,99.18
2018,1,27,14,0.75,26.62,2.2,0.0,99.11
2018,1,27,15,0.7,26.33,2.2,0.0,99.07
2018,1,27,16,0.6,25.19,2.38,0.0,99.07
2018,1,27,17,0.27,23.23,2.32,0.0,99.09
2018,1,27,18,-999.0,22.02,2.2,0.0,99.13
2018,1,27,19,-999.0,20.86,2.14,0.0,99.18
2018,1,27,20,-999.0,19.61,2.14,0.0,99.22
2018,1,27,21,-999.0,18.33,2.14,0.0,99.24
2018,1,27,22,-999.0,17.09,2.14,0.0,99.26
2018,1,27,23,-999.0,16.04,2.2,0.0,99.24
2018,1,28,0,-999.0,15.24,2.26,0.0,99.23
2018,1,28,1,-999.0,14.69,2.26,0.0,99.21
2018,1,28,2,-999.0,14.21,2.32,0.0,99.2
2018,1,28,3,-999.0,13.64,2.38,0.0,99.17
2018,1,28,4,-999.0,12.96,2.38,0.0,99.18
2018,1,28,5,-999.0,12.27,2.44,0.0,99.23
2018,1,28,6,-999.0,11.65,2.44,0.0,99.31
2018,1,28,7,0.37,12.19,2.5,0.0,99.39
2018,1,28,8,0.53,16.15,2.56,0.0,99.46
2018,1,28,9,0.65,18.8,2.56,0.0,99.52
2018,1,28,10,0.73,22.8,2.5,0.0,99.52
2018,1,28,11,0.75,25.74,2.44,0.0,99.47
2018,1,28,12,0.77,26.81,2.38,0.0,99.38
2018,1,28,13,0.71,27.37,2.32,0.0,99.28
2018,1,28,14,0.62,27.52,2.26,0.0,99.21
2018,1,28,15,0.53,27.17,2.26,0.0,99.19
2018,1,28,16,0.41,26.08,2.44,0.0,99.18
2018,1,28,17,0.27,24.01,2.38,0.0,99.19
2018,1,28,18,-999.0,22.8,2.32,0.0,99.25
2018,1,28,19,-999.0,21.95,2.26,0.0,99.33
2018,1,28,20,-999.0,20.96,2.26,0.0,99.37
2018,1,28,21,-999.0,19.8,2.26,0.0,99.4
2018,1,28,22,-999.0,18.58,2.26,0.0,99.41
2018,1,28,23,-999.0,17.22,2.32,0.0,99.41
2018,1,29,0,-999.0,15.78,2.32,0.0,99.39
2018,1,29,1,-999.0,14.52,2.32,0.0,99.36
2018,1,29,2,-999.0,13.7,2.32,0.0,99.32
2018,1,29,3,-999.0,13.12,2.32,0.0,99.3
2018,1,29,4,-999.0,12.63,2.26,0.0,99.31
2018,1,29,5,-999.0,12.23,2.26,0.0,99.37
2018,1,29,6,-999.0,11.88,2.26,0.0,99.45
2018,1,29,7,0.28,13.13,2.26,0.0,99.54
2018,1,29,8,0.45,17.3,2.26,0.0,99.63
2018,1,29,9,0.6,20.01,2.26,0.0,99.7
2018,1,29,10,0.72,24.33,2.38,0.0,99.72
2018,1,29,11,0.73,26.73,2.44,0.0,99.66
2018,1,29,12,0.76,27.65,2.44,0.0,99.57
2018,1,29,13,0.75,28.12,2.5,0.0,99.47
2018,1,29,14,0.66,28.23,2.62,0.0,99.4
2018,1,29,15,0.55,27.86,2.69,0.0,99.37
2018,1,29,16,0.42,26.55,2.87,0.0,99.38
2018,1,29,17,0.27,23.94,2.93,0.0,99.41
2018,1,29,18,-999.0,22.89,2.87,0.0,99.48
2018,1,29,19,-999.0,22.33,2.81,0.0,99.55
2018,1,29,20,-999.0,21.8,2.81,0.0,99.59
2018,1,29,21,-999.0,21.22,2.81,0.0,99.6
2018,1,29,22,-999.0,20.57,2.81,0.0,99.58
2018,1,29,23,-999.0,19.9,2.81,0.0,99.55
2018,1,30,0,-999.0,19.3,2.87,0.0,99.52
2018,1,30,1,-999.0,18.87,2.87,0.0,99.5
2018,1,30,2,-999.0,18.48,2.87,0.0,99.48
2018,1,30,3,-999.0,17.82,2.87,0.0,99.47
2018,1,30,4,-999.0,17.06,2.87,0.0,99.48
2018,1,30,5,-999.0,16.42,2.87,0.0,99.53
2018,1,30,6,-999.0,15.96,2.81,0.0,99.61
2018,1,30,7,0.3,16.13,2.81,0.0,99.71
2018,1,30,8,0.54,18.23,2.81,0.0,99.79
2018,1,30,9,0.64,20.58,2.93,0.0,99.85
2018,1,30,10,0.68,23.17,3.11,0.0,99.85
2018,1,30,11,0.71,26.06,3.66,0.0,99.77
2018,1,30,12,0.75,28.4,4.39,0.0,99.66
2018,1,30,13,0.73,29.51,4.64,0.0,99.55
2018,1,30,14,0.71,29.65,4.82,0.0,99.48
2018,1,30,15,0.66,29.13,4.88,0.0,99.45
2018,1,30,16,0.58,27.77,4.88,0.0,99.46
2018,1,30,17,0.38,23.64,4.88,0.0,99.5
2018,1,30,18,-999.0,21.57,4.64,0.0,99.56
2018,1,30,19,-999.0,20.36,4.27,0.0,99.63
2018,1,30,20,-999.0,19.3,3.91,0.0,99.65
2018,1,30,21,-999.0,18.36,3.6,0.0,99.65
2018,1,30,22,-999.0,17.48,3.42,0.0,99.62
2018,1,30,23,-999.0,16.73,3.3,0.0,99.59
2018,1,31,0,-999.0,16.12,3.17,0.0,99.55
2018,1,31,1,-999.0,15.56,3.17,0.0,99.54
2018,1,31,2,-999.0,15.09,3.23,0.0,99.51
2018,1,31,3,-999.0,14.73,3.23,0.0,99.5
2018,1,31,4,-999.0,14.43,3.36,0.0,99.51
2018,1,31,5,-999.0,14.08,3.42,0.0,99.56
2018,1,31,6,-999.0,13.83,3.54,0.0,99.63
2018,1,31,7,0.31,15.03,3.6,0.0,99.7
2018,1,31,8,0.52,18.07,3.72,0.0,99.76
2018,1,31,9,0.63,20.84,3.78,0.0,99.78
2018,1,31,10,0.7,25.37,4.39,0.0,99.75
2018,1,31,11,0.73,27.83,4.76,0.0,99.65
2018,1,31,12,0.76,29.01,4.82,0.0,99.51
2018,1,31,13,0.75,29.66,4.76,0.0,99.38
2018,1,31,14,0.66,29.84,4.64,0.0,99.31
2018,1,31,15,0.57,29.54,4.52,0.0,99.27
2018,1,31,16,0.44,28.36,4.52,0.0,99.25
2018,1,31,17,0.27,24.37,4.58,0.0,99.28
2018,1,31,18,-999.0,22.98,4.52,0.0,99.35
2018,1,31,19,-999.0,22.44,4.46,0.0,99.42
2018,1,31,20,-999.0,22.06,4.46,0.0,99.46
2018,1,31,21,-999.0,21.3,4.39,0.0,99.46
2018,1,31,22,-999.0,20.17,4.39,0.0,99.45
2018,1,31,23,-999.0,19.07,4.33,0.0,99.42
2018,2,1,0,-999.0,18.17,4.33,0.0,99.38
2018,2,1,1,-999.0,17.42,4.27,0.0,99.33
2018,2,1,2,-999.0,16.53,4.27,0.0,99.3
2018,2,1,3,-999.0,15.5,4.27,0.0,99.29
2018,2,1,4,-999.0,14.58,4.33,0.0,99.32
2018,2,1,5,-999.0,13.73,4.39,0.0,99.36
2018,2,1,6,-999.0,13.15,4.39,0.0,99.43
2018,2,1,7,0.36,14.12,4.46,0.0,99.51
2018,2,1,8,0.55,16.44,4.46,0.0,99.58
2018,2,1,9,0.64,19.08,4.46,0.0,99.64
2018,2,1,10,0.69,22.28,4.33,0.0,99.65
2018,2,1,11,0.67,25.03,4.21,0.0,99.58
2018,2,1,12,0.66,27.25,4.15,0.0,99.46
2018,2,1,13,0.62,27.99,4.09,0.0,99.36
2018,2,1,14,0.57,27.87,4.09,0.0,99.29
2018,2,1,15,0.48,27.24,4.09,0.0,99.26
2018,2,1,16,0.37,25.77,4.09,0.0,99.27
2018,2,1,17,0.25,21.83,4.09,0.0,99.3
2018,2,1,18,-999.0,19.97,3.97,0.0,99.38
2018,2,1,19,-999.0,19.03,3.78,0.0,99.45
2018,2,1,20,-999.0,18.05,3.54,0.0,99.49
2018,2,1,21,-999.0,16.98,3.3,0.0,99.5
2018,2,1,22,-999.0,16.01,3.17,0.0,99.5
2018,2,1,23,-999.0,15.17,3.11,0.0,99.46
2018,2,2,0,-999.0,14.4,3.05,0.0,99.41
2018,2,2,1,-999.0,13.69,2.99,0.0,99.38
2018,2,2,2,-999.0,12.98,2.87,0.0,99.35
2018,2,2,3,-999.0,12.29,2.69,0.0,99.34
2018,2,2,4,-999.0,11.62,2.56,0.0,99.37
2018,2,2,5,-999.0,11.1,2.5,0.0,99.4
2018,2,2,6,-999.0,10.65,2.44,0.0,99.46
2018,2,2,7,0.34,11.8,2.44,0.0,99.54
2018,2,2,8,0.52,14.21,2.5,0.0,99.59
2018,2,2,9,0.62,17.37,2.56,0.0,99.61
2018,2,2,10,0.68,21.97,3.42,0.0,99.58
2018,2,2,11,0.7,24.05,3.36,0.0,99.49
2018,2,2,12,0.77,25.32,2.99,0.0,99.38
2018,2,2,13,0.75,26.0,2.75,0.0,99.27
2018,2,2,14,0.66,26.17,2.69,0.0,99.2
2018,2,2,15,0.55,25.8,2.62,0.0,99.17
2018,2,2,16,0.42,24.76,2.62,0.0,99.17
2018,2,2,17,0.27,21.8,2.75,0.0,99.21
2018,2,2,18,-999.0,20.4,2.62,0.0,99.29
2018,2,2,19,-999.0,19.82,2.56,0.0,99.35
2018,2,2,20,-999.0,19.48,2.5,0.0,99.38
2018,2,2,21,-999.0,18.91,2.5,0.0,99.39
2018,2,2,22,-999.0,18.09,2.44,0.0,99.38
2018,2,2,23,-999.0,17.31,2.44,0.0,99.36
2018,2,3,0,-999.0,16.64,2.44,0.0,99.36
2018,2,3,1,-999.0,15.92,2.5,0.0,99.34
2018,2,3,2,-999.0,15.17,2.5,0.0,99.32
2018,2,3,3,-999.0,14.48,2.5,0.0,99.32
2018,2,3,4,-999.0,13.84,2.5,0.0,99.33
2018,2,3,5,-999.0,13.29,2.44,0.0,99.39
2018,2,3,6,-999.0,12.9,2.44,0.0,99.46
2018,2,3,7,0.39,13.27,2.44,0.0,99.54
2018,2,3,8,0.61,15.79,2.5,0.0,99.61
2018,2,3,9,0.7,18.67,2.5,0.0,99.65
2018,2,3,10,0.75,22.8,2.01,0.0,99.65
2018,2,3,11,0.67,25.26,1.71,0.0,99.58
2018,2,3,12,0.68,26.6,1.53,0.0,99.5
2018,2,3,13,0.78,27.37,1.4,0.0,99.41
2018,2,3,14,0.69,27.48,1.4,0.0,99.38
2018,2,3,15,0.59,27.08,1.34,0.0,99.36
2018,2,3,16,0.45,25.66,1.46,0.0,99.38
2018,2,3,17,0.3,22.18,1.59,0.0,99.4
2018,2,3,18,-999.0,20.1,1.46,0.0,99.46
2018,2,3,19,-999.0,18.59,1.4,0.0,99.53
2018,2,3,20,-999.0,17.03,1.46,0.0,99.56
2018,2,3,21,-999.0,15.62,1.53,0.0,99.57
2018,2,3,22,-999.0,14.54,1.65,0.0,99.58
2018,2,3,23,-999.0,13.69,1.77,0.0,99.57
2018,2,4,0,-999.0,12.94,1.89,0.0,99.55
2018,2,4,1,-999.0,12.31,1.95,0.0,99.51
2018,2,4,2,-999.0,11.71,2.01,0.0,99.48
2018,2,4,3,-999.0,11.12,2.01,0.0,99.45
2018,2,4,4,-999.0,11.11,2.08,0.0,99.46
2018,2,4,5,-999.0,11.08,2.08,0.0,99.51
2018,2,4,6,-999.0,10.55,2.08,0.0,99.59
2018,2,4,7,0.41,11.86,2.08,0.0,99.67
2018,2,4,8,0.62,14.71,2.08,0.0,99.74
2018,2,4,9,0.71,17.85,2.08,0.0,99.78
2018,2,4,10,0.75,22.86,1.95,0.0,99.78
2018,2,4,11,0.77,25.33,1.83,0.0,99.7
2018,2,4,12,0.77,26.26,1.77,0.0,99.57
2018,2,4,13,0.77,26.72,1.71,0.0,99.48
2018,2,4,14,0.75,26.7,1.65,0.0,99.41
2018,2,4,15,0.63,26.26,1.65,0.0,99.38
2018,2,4,16,0.45,25.07,1.65,0.0,99.38
2018,2,4,17,0.28,20.53,1.77,0.0,99.42
2018,2,4,18,-999.0,18.12,1.65,0.0,99.48
2018,2,4,19,-999.0,17.1,1.59,0.0,99.54
2018,2,4,20,-999.0,16.15,1.53,0.0,99.59
2018,2,4,21,-999.0,15.31,1.46,0.0,99.58
2018,2,4,22,-999.0,14.53,1.46,0.0,99.57
2018,2,4,23,-999.0,13.9,1.4,0.0,99.54
2018,2,5,0,-999.0,13.31,1.4,0.0,99.52
2018,2,5,1,-999.0,13.13,1.4,0.0,99.49
2018,2,5,2,-999.0,13.19,1.4,0.0,99.47
2018,2,5,3,-999.0,12.9,1.4,0.0,99.47
2018,2,5,4,-999.0,12.82,1.4,0.0,99.5
2018,2,5,5,-999.0,12.79,1.4,0.0,99.56
2018,2,5,6,-999.0,12.65,1.4,0.0,99.65
2018,2,5,7,0.25,13.9,1.46,0.0,99.73
2018,2,5,8,0.38,16.08,1.46,0.0,99.82
2018,2,5,9,0.44,17.89,1.46,0.0,99.89
2018,2,5,10,0.48,20.42,1.46,0.0,99.92
2018,2,5,11,0.48,23.06,1.46,0.0,99.87
2018,2,5,12,0.53,24.07,1.46,0.0,99.79
2018,2,5,13,0.5,24.48,1.46,0.0,99.68
2018,2,5,14,0.43,24.37,1.46,0.0,99.6
2018,2,5,15,0.38,23.95,1.46,0.0,99.56
2018,2,5,16,0.34,22.89,1.46,0.0,99.58
2018,2,5,17,0.21,19.4,1.59,0.0,99.62
2018,2,5,18,-999.0,17.55,1.53,0.0,99.7
2018,2,5,19,-999.0,16.66,1.46,0.0,99.78
2018,2,5,20,-999.0,15.83,1.46,0.0,99.81
2018,2,5,21,-999.0,15.07,1.4,0.0,99.8
2018,2,5,22,-999.0,14.23,1.4,0.0,99.79
2018,2,5,23,-999.0,13.51,1.4,0.0,99.74
2018,2,6,0,-999.0,12.88,1.46,0.0,99.72
2018,2,6,1,-999.0,12.27,1.46,0.0,99.69
2018,2,6,2,-999.0,11.69,1.53,0.0,99.66
2018,2,6,3,-999.0,11.07,1.53,0.0,99.65
2018,2,6,4,-999.0,10.37,1.59,0.0,99.67
2018,2,6,5,-999.0,9.76,1.59,0.0,99.71
2018,2,6,6,-999.0,9.27,1.59,0.0,99.78
2018,2,6,7,0.31,11.01,1.59,0.0,99.85
