-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2018 through 02/04/2024 
Location: Latitude  26.919   Longitude 70.769 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 173.4 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_KT       CERES SYN1deg All Sky Insolation Clearness Index (dimensionless) 
T2M             MERRA-2 Temperature at 2 Meters (C) 
QV2M            MERRA-2 Specific Humidity at 2 Meters (g/kg) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
PS              MERRA-2 Surface Pressure (kPa) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_KT,T2M,QV2M,PRECTOTCORR,PS
2018,1,15,4,-999.0,11.45,2.26,0.0,99.6
2018,1,15,5,-999.0,11.04,2.26,0.0,99.63
2018,1,15,6,-999.0,10.67,2.26,0.0,99.7
2018,1,15,7,0.38,11.49,2.26,0.0,99.78
2018,1,15,8,0.59,16.15,2.26,0.0,99.85
2018,1,15,9,0.69,19.0,2.26,0.0,99.9
2018,1,15,10,0.73,22.53,2.32,0.0,99.9
2018,1,15,11,0.76,26.1,2.26,0.0,99.83
2018,1,15,12,0.78,27.37,2.08,0.0,99.71
2018,1,15,13,0.78,27.98,1.95,0.0,99.58
2018,1,15,14,0.75,28.14,1.95,0.0,99.48
2018,1,15,15,0.7,27.78,1.95,0.0,99.44
2018,1,15,16,0.59,25.83,2.32,0.0,99.42
2018,1,15,17,0.4,22.11,2.14,0.0,99.43
2018,1,15,18,-999.0,19.94,2.08,0.0,99.48
2018,1,15,19,-999.0,18.62,2.08,0.0,99.53
2018,1,15,20,-999.0,17.66,2.08,0.0,99.55
2018,1,15,21,-999.0,16.75,2.08,0.0,99.54
2018,1,15,22,-999.0,15.86,2.08,0.0,99.5
2018,1,15,23,-999.0,15.12,2.08,0.0,99.45
2018,1,16,0,-999.0,14.65,2.01,0.0,99.4
2018,1,16,1,-999.0,14.52,2.01,0.0,99.36
2018,1,16,2,-999.0,14.41,2.01,0.0,99.33
2018,1,16,3,-999.0,14.09,2.01,0.0,99.29
2018,1,16,4,-999.0,13.65,2.01,0.0,99.28
2018,1,16,5,-999.0,13.1,2.01,0.0,99.32
2018,1,16,6,-999.0,12.56,2.08,0.0,99.39
2018,1,16,7,0.39,12.71,2.08,0.0,99.46
2018,1,16,8,0.59,16.5,2.2,0.0,99.5
2018,1,16,9,0.69,19.72,2.2,0.0,99.53
2018,1,16,10,0.73,23.32,2.32,0.0,99.51
2018,1,16,11,0.75,26.34,2.62,0.0,99.43
2018,1,16,12,0.77,27.51,2.81,0.0,99.28
2018,1,16,13,0.77,27.97,2.93,0.0,99.14
2018,1,16,14,0.74,27.92,2.99,0.0,99.06
2018,1,16,15,0.69,27.36,3.11,0.0,99.0
2018,1,16,16,0.59,25.1,3.3,0.0,98.97
2018,1,16,17,0.39,20.81,3.36,0.0,98.97
2018,1,16,18,-999.0,19.35,3.3,0.0,99.0
2018,1,16,19,-999.0,18.42,3.3,0.0,99.04
2018,1,16,20,-999.0,17.55,3.23,0.0,99.07
2018,1,16,21,-999.0,16.78,3.17,0.0,99.08
2018,1,16,22,-999.0,16.07,3.23,0.0,99.07
2018,1,16,23,-999.0,15.41,3.36,0.0,99.05
2018,1,17,0,-999.0,14.77,3.6,0.0,99.04
2018,1,17,1,-999.0,14.09,4.03,0.0,99.03
2018,1,17,2,-999.0,13.34,4.52,0.0,99.0
2018,1,17,3,-999.0,12.59,5.07,0.0,98.99
2018,1,17,4,-999.0,11.86,5.68,0.0,99.01
2018,1,17,5,-999.0,11.19,6.23,0.0,99.08
2018,1,17,6,-999.0,10.58,6.65,0.0,99.19
2018,1,17,7,0.31,11.28,7.02,0.0,99.3
2018,1,17,8,0.55,14.2,7.39,0.0,99.37
2018,1,17,9,0.66,17.08,7.75,0.0,99.41
2018,1,17,10,0.71,20.63,7.69,0.0,99.41
2018,1,17,11,0.74,24.17,5.86,0.0,99.34
2018,1,17,12,0.78,26.01,4.82,0.0,99.23
2018,1,17,13,0.78,26.74,4.52,0.0,99.13
2018,1,17,14,0.76,26.87,4.33,0.0,99.08
2018,1,17,15,0.72,26.49,4.27,0.0,99.07
2018,1,17,16,0.63,25.4,4.33,0.0,99.09
2018,1,17,17,0.43,23.6,4.27,0.0,99.12
2018,1,17,18,-999.0,22.57,4.21,0.0,99.21
2018,1,17,19,-999.0,21.83,4.21,0.0,99.33
2018,1,17,20,-999.0,20.99,4.21,0.0,99.41
2018,1,17,21,-999.0,20.08,4.15,0.0,99.44
2018,1,17,22,-999.0,19.27,4.15,0.0,99.46
2018,1,17,23,-999.0,18.54,4.09,0.0,99.46
2018,1,18,0,-999.0,17.9,4.09,0.0,99.45
2018,1,18,1,-999.0,17.34,4.03,0.0,99.43
2018,1,18,2,-999.0,16.6,4.03,0.0,99.41
2018,1,18,3,-999.0,15.41,3.97,0.0,99.38
